address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Kokio Chicken-Ktown, 3417 W 6th St, Los Angeles, CA 90020",0x80c2c72831b432f7:0xcd4255747b84a157,34.0637142,-118.29606629999999,['Chicken shop'],4.0,18,66,2
"Metro Fresh, 3183 Wilshire Blvd # 173, Los Angeles, CA 90010",0x80c2c77bcd8e5fa5:0xfcbdf93d6e8bf5df,34.0627071,-118.29109609999999,['Convenience store'],3.2,18,98,10
"Tint my ride inc, 1154 E 11th St, Los Angeles, CA 90021",0x80c2c76414393071:0xbf4bca86c7b7ec18,34.0310935,-118.2455368,['Window tinting service' 'Car stereo store'],2.6,18,63,0
"Gettin' Faded Barber Shop, 8320 Lincoln Blvd, Los Angeles, CA 90045",0x80c2b094b48cf51f:0x3e9afb06a2a7f777,33.9622862,-118.42097609999999,['Barber shop'],4.4,68,38,0
"Visitation School, 8740 Emerson Ave, Los Angeles, CA 90045",0x80c2b0cf900195d9:0x90f176ae145100b9,33.9583243,-118.40403649999999,['Catholic school'],4.0,8,0,0
"LRC Beauty Suites, 8474 W 3rd St #204, Los Angeles, CA 90048",0x80c2b98273089045:0x3ee3da7e6efdc554,34.072913799999995,-118.37530339999999,['Beauty salon'],5.0,5,98,0
"Gutierrez Alternators & Auto Body, 6129 S Avalon Blvd, Los Angeles, CA 90003",0x80c2c84d997a8057:0x4db220666520b895,33.9835193,-118.2654469,['Auto body shop' 'Auto parts store'],4.7,18,54,0
"KeyMe Locksmiths, 1820 W Slauson Ave, Los Angeles, CA 90047",0x80c2b7485bba1935:0xfbd69d1ceb0b15b8,33.9877,-118.3108,"['Locksmith' 'Emergency locksmith service' 'Key duplication service'
 'Security system installer']",4.4,28,0,0
"Southern California Library, 6120 S Vermont Ave, Los Angeles, CA 90044",0x80c2c82f7ca60b59:0xe636e5d1fbe64ad6,33.9840332,-118.29132589999999,['Library'],3.9,8,24,0
"Avalon Carpentry Supplies Inc., 7411 S Avalon Blvd, Los Angeles, CA 90003",0x80c2c9fd472ad3dd:0xda22685585297291,33.9728788,-118.2655269,['Hardware store'],4.3,8,58,0
"Carnitas Ebenezer, 7108 S Central Ave, Los Angeles, CA 90001",0x80c2c9a903be8687:0xcac4a363190f3c40,33.9753179,-118.25625579999999,['Mexican restaurant'],4.8,8,56,7
"Jk. Liquor, 9621 Normandie Ave, Los Angeles, CA 90044",0x80c2b61e3bb95e11:0x74aa592c2ff34284,33.9478843,-118.3004181,['Liquor store'],4.0,1,0,0
"Coffee Bean And Tea Leaf, 1925 Century Park E, Los Angeles, CA 90067",0x80c2bb8c5f5283b1:0xb68f1981109924d0,34.0603431,-118.4144084,['Fast food restaurant'],4.0,5,0,0
"Gold Boxing, 361 E Florence Ave, Los Angeles, CA 90003",0x80c2c9b17fd41d97:0x65c3ba565034ad3d,33.9748903,-118.26744029999999,['Store'],4.5,18,77,0
"deBebians, 611 Wilshire Blvd #909, Los Angeles, CA 90017",0x80c2c7b469003235:0x31bb586ec64de369,34.0483839,-118.25630179999999,"['Jeweler' 'Diamond dealer' 'Jewelry appraiser' 'Jewelry repair service'
 'Jewelry store']",5.0,48,40,0
"Downtown LA Paradise Resort Suite, 722 S Bixel St, Los Angeles, CA 90017",0x80c2c7b07e171145:0x95f16318b90e7356,34.0501049,-118.26406709999999,['Resort hotel'],4.2,8,0,0
"Panamericana Seven Day Adventist Church Spanish, 2912 Guirado St, Los Angeles, CA 90023",0x80c2c8ab3e5b9a8b:0x31ec85abba694e9d,34.032416999999995,-118.20718799999999,['Place of worship'],4.0,4,0,0
"Exposition Park Fountain, 700 Exposition Park Dr, Los Angeles, CA 90037",0x80c2c7e2970826cf:0x963c209c3abe8f89,34.0171505,-118.28612129999999,['Fountain'],4.1,17,49,0
"Western Union, Ralphs, 670 S Western Ave, Los Angeles, CA 90005",0x80c2b8851ca8dfb3:0xee17742c973442d1,34.060031599999995,-118.30855849999999,['Money transfer service' 'Money order service'],2.6,5,84,0
"K1 Cable, 2140 Westwood Blvd #211, Los Angeles, CA 90025",0x80c2b9507a75af83:0x5220486bc0755ac4,34.044871,-118.43219119999999,['Computer store'],5.0,13,84,0
"Drago Events, 6060 Wilshire Blvd, Los Angeles, CA 90036",0x80c2b93c5edad9d7:0xb1c7858252e15ff4,34.0626795,-118.36103,['Catering food and drink supplier'],5.0,1,0,0
"Charles Bukowski's Childhood Home, 2122 S Longwood Ave, Los Angeles, CA 90016",0x80c2b9acaa86e281:0x8a1661eb0eca7dfd,34.037154,-118.34636599999999,['Historical landmark'],4.1,18,0,0
"Elegatto, 120 E 8th St Suite 901, Los Angeles, CA 90014",0x80c2bf8a158bf473:0x8e27faa842a8fbb0,34.0419637,-118.252708,"['Fashion accessories store' 'Jewelry store' 'Leather goods store'
 ""Men's clothing store""]",4.3,34,40,0
"Primicia Records, 3609 E 1st St, Los Angeles, CA 90063",0x80c2cf594e4dd1bf:0x6ada2345b30dcef9,34.036229299999995,-118.188857,['Recording studio'],5.0,3,14,2
"omega dental group, 21712 Sherman Way, Los Angeles, CA 91303",0x80c29c156e0afff7:0xf09e276e8ee5cc46,34.200841,-118.60204759999999,['Dental clinic' 'Cosmetic dentist' 'Dentist' 'Denture care center'],3.0,17,54,0
"Athena Parking, 611 S Carondelet St, Los Angeles, CA 90057",0x80c2c775b5cb5d59:0x24f2e19b7720b8d0,34.061173499999995,-118.280013,['Parking garage'],2.9,8,0,0
"Donburi Bistro - Terminal 5, 550 World Way Departure Level Near, Gate 54A, Los Angeles, CA 90045",0x80c2b11092fe3271:0x353c98b1aa589419,33.9418112,-118.4044864,['Asian restaurant'],1.2,5,0,0
"Laurel Canyon / G Line, Los Angeles, CA 91607",0x80c2960bc93eff25:0x54cbb084bc0c716a,34.168957,-118.39632399999999,['Bus stop'],3.9,8,0,0
"Martinez Mini Market, 386 W 38th St, Los Angeles, CA 90037",0x80c2c83fcec6bb11:0x72d2df9610143e13,34.015004999999995,-118.27925309999999,['Mexican grocery store'],4.8,8,66,12
"Venice Japanese Community Center, 12448 Braddock Dr, Los Angeles, CA 90066",0x80c2ba7383559c29:0x884d1bb17dc5cc1e,33.9883117,-118.41940299999999,['Community center'],4.6,46,0,0
"Replay Vintage Clothing, 1766 N Vermont Ave, Los Angeles, CA 90027",0x80c2c0ae9363305b:0xd5b7a9b4d7eb4bda,34.103198899999995,-118.2915026,['Vintage clothing store'],4.9,8,0,0
"India Jones the Kitchen +PeriPeri Chicken Co. (Catering Kitchen only), 3670 Broadway Pl, Los Angeles, CA 90007",0x80c2c87494c04ecb:0xbe53c5b3c1c0c689,34.0154035,-118.2743241,['Catering food and drink supplier'],4.5,17,25,0
"240 turqouise house, 240 S Ave 24, Los Angeles, CA 90031",0x80c2c7859ee288eb:0x7aa6c2712f66c469,34.0723403,-118.2166948,['Hotel'],3.4,5,0,0
"Century Towers, 2220-2222 Avenue of the Stars, Los Angeles, CA 90067",0x80c2bbeecca5e6fd:0xd5c217a7703b8301,34.0523435,-118.40861799999999,['Condominium complex'],5.0,6,0,0
"MJNails, 3164 W Pico Blvd, Los Angeles, CA 90019",0x80c2b87cb4981983:0x13b50d97220e8731,34.0470155,-118.31103039999999,['Nail salon'],4.4,84,61,0
"Sanchi Inc, 277 E Olympic Blvd, Los Angeles, CA 90015",0x80c2c7cc84eb3c25:0x117f9bcbfdd9188,34.039116,-118.25496199999999,['Clothing store'],4.7,8,56,0
"Tax Masters Enterprise Inc, 5623 E Beverly Blvd, Los Angeles, CA 90022",0x80c2cfbcd8fd3175:0x85c1456f9f3921d,34.028006,-118.146401,['Tax preparation service'],3.3,7,35,0
"Habanero Grill, 2000 Avenue of the Stars, Los Angeles, CA 90067",0x80c2bbf2ddf7df53:0x9e989b350bbb58ca,34.058907,-118.41518909999999,['Mexican restaurant'],3.6,18,35,0
"Elite OrthoSport, 12121 Wilshire Blvd #100, Los Angeles, CA 90025",0x80c2bb0baaaaaaab:0x2d24b9df7d564cab,34.043965299999996,-118.46801339999999,['Physical therapy clinic'],4.3,8,66,10
"Bittoni Architects, 4909 W Jefferson Blvd, Los Angeles, CA 90016",0x80c2bbbe06b50b49:0x1ce8e6ff2d418391,34.02585,-118.3512021,['Architect'],3.8,5,45,0
"American Waterproofing Company- Exterior Balcony Decking Floor Waterproofing Repair Contractor, 567 E Ave 28, Los Angeles, CA 90031",0x80c2c054fedb580d:0xa69e013735dcd9b3,34.0825142,-118.20617379999999,"['Waterproofing company' 'Stair contractor'
 'Water damage restoration service']",5.0,17,56,0
"Chabad of Brentwood South, 12010 Ohio Ave, Los Angeles, CA 90025",0x80c2bb6bc41722bb:0x9ae4d531d2780d90,34.040520799999996,-118.4623034,['Synagogue' 'Religious organization'],5.0,8,0,0
"Victor Upholstery, 4739 W Washington Blvd, Los Angeles, CA 90016",0x80c2b8545a70f773:0x3dc7c195f6cb2318,34.040158999999996,-118.342745,['Fabric store'],5.0,3,40,0
"Matthew Auto Services Center, 3100 W Florence Ave, Los Angeles, CA 90043",0x80c2b7b76cce3bef:0xde7d6dcd40059c13,33.974244,-118.326702,['Auto repair shop'],4.4,16,57,0
"Federal Coffee, 11600 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbc203154105:0x46f87a3fe2368e68,34.0322554,-118.4439652,['Coffee shop'],4.8,44,65,7
"Aer Lingus, 203 World Way, Los Angeles, CA 90045",0x80c2b12804b86701:0x9d35d5b1d1ce92f,33.945529199999996,-118.40395099999999,['Airline'],4.0,5,0,0
"Andy's Adult World, 4624 Whittier Blvd, Los Angeles, CA 90022",0x80c2cf0c51f9f07f:0x5fde2ddf12865cad,34.022364599999996,-118.16746649999999,"['Adult entertainment store' 'Adult DVD store' 'Lingerie store'
 'Novelty store']",4.2,45,90,6
"florerias en Los Angeles, 612 E 7th St, Los Angeles, CA 90021",0x80c2c70a99820781:0x5636146522028c7,34.040202,-118.24654199999999,"['Flower designer' 'Florist' 'Flower delivery' 'Photographer'
 'Wedding planner' 'Wedding store']",5.0,3,63,0
"St Bridget Chinese Catholic Church, 510 Cottage Home St, Los Angeles, CA 90012",0x80c2c658b6cd7c2b:0x759a4fc995d4ddfb,34.0689901,-118.23563539999999,['Catholic church'],4.9,18,0,0
"Won's Liquor Market, 2001 Riverside Dr, Los Angeles, CA 90039",0x80c2c6d705619031:0x8be3c677eb85bcdd,34.09925,-118.24911879999999,['Grocery store'],3.9,48,98,6
"Mayra's Beauty Salon, 905 Cypress Ave, Los Angeles, CA 90065",0x80c2c695ed9a58d3:0xca545ad2caa7f36e,34.0925876,-118.2245578,['Beauty salon'],4.8,13,0,0
"PUC eCALS High School, 2050 N San Fernando Rd, Los Angeles, CA 90065",0x80c2c6cf1a912d25:0x1d7781c48851a54a,34.102598,-118.239055,['High school' 'Charter school' 'Public educational institution' 'School'],3.7,3,40,0
"PUC CALS Early College High School, 7350 N Figueroa St, Los Angeles, CA 90041",0x80c2c7b40ef13d35:0xcbd73621917f5846,34.137285999999996,-118.18759,['High school' 'Charter school' 'Public educational institution' 'School'],3.6,8,35,0
"PUC Santa Rosa Charter Academy, 3838 Eagle Rock Blvd, Los Angeles, CA 90065",0x80c2c3ec2727933b:0x689cfb133d9e35d9,34.1185532,-118.23073269999999,['Middle school' 'Charter school' 'Public educational institution'],3.9,7,0,0
"California Academy For Liberal Studies Charter Middle School, 7350 N Figueroa St, Los Angeles, CA 90041",0x80c2c3ec2727933b:0x27acca370a72dd30,34.1374079,-118.18763489999999,['Middle school'],4.1,7,0,0
"Number One Wholesales, 2460 E 12th St # B, Los Angeles, CA 90021",0x80c2c88e5e6e0bbb:0xf3a61db95d820856,34.022338999999995,-118.228515,"[""Women's clothing store""]",3.7,6,50,5
"Cardinal Gardens Apartments, 3131 McClintock Ave, Los Angeles, CA 90007",0x80c2c7e55159556b:0x9f2d6e8b9fa84459,34.0259371,-118.2873551,['Student housing center'],4.3,25,0,0
"Knox Salon, 2823 S Robertson Blvd, Los Angeles, CA 90034",0x80c2b97e9bc36499:0x2995c0a7a7e2edbd,34.0363381,-118.3892008,['Beauty salon' 'Hair removal service' 'Hair salon' 'Hairdresser'],4.7,58,29,0
"EMPERIA, 110 E 9th St a1075, Los Angeles, CA 90079",0x80c2c7cb744a855f:0x2f8575aefa76d1d0,34.0404559,-118.2553944,['Fashion accessories store'],5.0,1,0,0
"Earthbar Brentwood, 11640 San Vicente Blvd #103, Los Angeles, CA 90049",0x80c2bb6000b9eadd:0x9d4afbaa93df36d3,34.0534958,-118.4626455,['Health food store' 'Juice shop' 'Vitamin & supplements store'],4.1,8,63,0
"Tony Khachapuri- LOCATED INSIDE Oui Melrose, 6909 Melrose Ave, Los Angeles, CA 90038",0x80c2bffc828b3fbb:0x91dac846cf1a5be0,34.0836423,-118.34195989999999,['Restaurant'],4.5,18,55,0
"7-Eleven, 4343 W Slauson Ave, Los Angeles, CA 90043",0x80c2b7774fe421b7:0x82384d4e2afd96d1,33.9892586,-118.35133119999999,['Convenience store'],3.0,18,0,0
"Hollywood Dance Center, 817 N Highland Ave, Los Angeles, CA 90038",0x80c2bf2cc616451d:0xcf7e862dc3a74c92,34.0858778,-118.3389612,['Dance school'],4.4,13,36,0
"L.A. Top Nail & Hair, 8505 S Vermont Ave, Los Angeles, CA 90044",0x80c2c9dbc9e6bec1:0x1acf647c8ece0781,33.9607199,-118.2921166,['Nail salon'],4.1,65,77,0
"Ring Security Agency, 1600 W Slauson Ave, Los Angeles, CA 90047",0x80c2b7ddd52bbf7f:0x8d4feb72ad35f022,33.9883856,-118.305582,['Security guard service'],3.6,16,0,0
"R.A.X Mufflers, 1680 W Slauson Ave W-80, Los Angeles, CA 90047",0x80c2b7ddaf04c7af:0xc2f0769444ec3380,33.988438099999996,-118.30769769999999,['Auto restoration service' 'Muffler shop'],4.3,15,68,0
"Kitty Fashion, 2812 S Grand Ave, Los Angeles, CA 90007",0x80c2c7de7a5f157d:0x8235c6409bdab800,34.0242225,-118.2733962,"[""Women's clothing store""]",4.3,3,40,0
"Haeshin Kim, 1600 W Slauson Ave, Los Angeles, CA 90047",0x80c2b7ddd52bbf7f:0x4dcfe5bf3f111417,33.9883856,-118.305582,['Clothing store'],3.8,8,0,0
"Game Station 3, Los Angeles, CA 90047",0x80c2b7ddd5214ee1:0x329fc42577bde605,33.9886501,-118.3054634,,4.0,3,0,0
"Greater Bethel Cathedral, 4831 S Gramercy Pl, Los Angeles, CA 90062",0x80c2c9c3ef93bde1:0x55dd186d567e147b,33.961205299999996,-118.282516,['Church'],4.7,8,0,0
"Estelle Van Meter Multipurpose Center, 7600 S Avalon Blvd, Los Angeles, CA 90001",0x80c2c9b004b4dd11:0x7a9377559cd662b,33.970903,-118.265017,['Senior citizen center'],4.1,13,35,0
"Raquel’s Jewelry, 604 S Broadway # C2, Los Angeles, CA 90014",0x80c2c64ab693b58d:0x880e67cd4d3983c6,34.046348099999996,-118.2520263,['Jewelry designer'],4.7,13,42,0
"California Wings Cafe, 1649 N Cahuenga Blvd, Los Angeles, CA 90028",0x80c2bf3bc472d5b7:0xee1a34538e88410,34.1011491,-118.3297618,"['American restaurant' 'Fast food restaurant' 'Hamburger restaurant'
 'Takeout Restaurant' 'Restaurant' 'Sandwich shop']",4.2,16,55,0
"Mutato Muzika, 8760 Sunset Blvd, Los Angeles, CA 90069",0x80c2bea339b4300f:0xcea4f61012d74009,34.091116,-118.382092,['Recording studio'],4.5,8,0,0
"New Horizon School, 1819 Sawtelle Blvd, Los Angeles, CA 90025",0x80c2bb71512c2d41:0xcbc613d3734ee04,34.043242,-118.44603,['School'],5.0,8,0,0
"Silver Rock Financial LP, 12100 Wilshire Blvd Ste 1000, Los Angeles, CA 90025",0x80c2bb391a9c7e6f:0xb82f5b99aaabdc53,34.043507,-118.46764599999999,['Financial institution'],1.0,2,0,0
"Beverly Financial Corporation, 240 N Virgil Ave # 21, Los Angeles, CA 90004",0x80c2c75b917a2817:0x54696f2a4a37a40c,34.075958,-118.28652679999999,['Loan agency'],2.7,16,46,0
"Eddy Z. Naime, OD, 4545 E 3rd St, Los Angeles, CA 90022",0x80c2cf70f8072087:0xdb235b5c84c21899,34.0336699,-118.1678329,['Doctor'],4.4,5,52,0
"Blow Angels, 11659 Santa Monica Blvd, Los Angeles, CA 90025",0x80c2bb6f14d92af5:0xd8ad5d8565bfa971,34.0443028,-118.45553629999999,['Hair salon' 'Beauty salon'],3.4,14,71,0
"Piacci Suit Outlet, Los Angeles, CA 90043",0x80c2b796811e7a0b:0x2b92c34c83b81e72,33.9879252,-118.3289143,['Clothing store'],4.0,38,60,0
"Kimberly's Beauty Salon, 2101 W Pico Blvd, Los Angeles, CA 90006",0x80c2c790a6a46ce3:0x31fb23f11d8a040d,34.0474094,-118.2831978,['Beauty salon'],4.7,34,47,0
"T-Mobile, 1001 S Vermont Ave Ste 105, Los Angeles, CA 90006",0x80c2c783bfcdaad9:0x2ac6c5437e24eada,34.052194,-118.29205999999999,"['Cell phone store' 'Electronic parts supplier' 'Electronics store'
 'Telecommunications service provider' 'Telephone company']",4.0,87,67,0
"Kermanig Bakery, 1823 N San Fernando Rd, Los Angeles, CA 90065",0x80c2c6c60c41be67:0x6cabcab3405ba86e,34.0998745,-118.23465549999999,['Bakery'],3.4,18,45,0
"Dancing Queen, 1129 San Julian St # C, Los Angeles, CA 90015",0x80c2c7cd5c61e761:0x88e8390b0b3eb850,34.035260799999996,-118.25405289999999,"[""Women's clothing store""]",2.9,27,49,0
"Los Angeles Medical Center., 2000 Wilshire Blvd, Los Angeles, CA 90057",0x80c2c7a1ce73c1c7:0x8938e62c1c76301,34.0572271,-118.27500289999999,['Plastic surgeon'],4.9,8,41,0
"Delicious Together, 859 Santee St, Los Angeles, CA 90014",0x80c2c7cb50dec14f:0x1e6f0c718b886678,34.0403373,-118.25322639999999,['Cafe'],4.4,18,69,12
"LA Jewelry Plaza, 1013 S Los Angeles St Ground Floor, Los Angeles, CA 90015",0x80c2c7cc7ddd1c53:0x1d73cf79ebb05bd9,34.0393587,-118.2564766,['Jewelry store' 'Jeweler'],3.9,18,35,0
"Consulate General of the Republic of Poland, 12400 Wilshire Blvd #555, Los Angeles, CA 90025",0x80c2bb44b3d6c71b:0x77b15427cd2e0d39,34.041737399999995,-118.4698191,['Foreign consulate'],3.5,58,40,0
"Paper8, 4685 Hollywood Blvd, Los Angeles, CA 90027",0x80c2c7bac3a0d4bf:0x763a77ecea2d5eab,34.1011451,-118.2911719,['Clothing store'],5.0,4,35,0
"Abogados De Inmigración en Los Angeles, 3605 Cahuenga Blvd W, Los Angeles, CA 90068",0x80c2be457914d895:0x2662d62bca2cea9f,34.1342055,-118.35964209999999,['Immigration attorney'],4.8,138,50,0
"Law Offices of Mariela Camisassa, 3575 Cahuenga Blvd W #555, Los Angeles, CA 90068",0x80c2be457914d895:0xa6441b963fda46d2,34.133748,-118.358351,['Attorney'],5.0,13,0,0
"Law Offices of Margarita Manduley, 3575 Cahuenga Blvd W #555, Los Angeles, CA 90068",0x80c2be45790e0ee3:0xd7a0447aed351f0,34.133748,-118.358351,['Attorney'],4.5,28,40,0
"Miracle Missionary Baptist Church, 8318 S Central Ave, Los Angeles, CA 90001",0x80c2c9a1ce447aed:0x203351ec4cc99fc8,33.963107,-118.256068,['Baptist church'],4.2,18,0,0
"Irene Massage, 937 S Alvarado St #1d, Los Angeles, CA 90006",0x80c2c7993d71b8a5:0x3746eea10440676f,34.052578,-118.27984719999999,['Massage spa' 'Massage therapist'],4.0,13,84,0
"Camp Best Friends, LLC., 1819 Pontius Ave, Los Angeles, CA 90025",0x80c2bb76f380b501:0x5b6ff91fc0b4b6a6,34.0448847,-118.4431032,['Camp' 'Dog day care center' 'Kennel' 'Pet groomer' 'Pet sitter'],5.0,13,24,0
"The Magic Nut & Candy Company, 6333 W 3rd St #522, Los Angeles, CA 90036",0x80c2b9305a1a8653:0x7da90b0c5373fbc8,34.0721279,-118.36053829999999,['Candy store' 'Nut store'],4.1,15,56,0
"Weintraub Tobin, 10250 Constellation Blvd, Los Angeles, CA 90067",0x80c2bb8d233e356d:0xb426112238fef01c,34.0590031,-118.418866,['Law firm'],5.0,2,45,0
"Westwood & Exposition, 2594-2584 Westwood Blvd, Los Angeles, CA 90064",0x80c2bbbb6fc01fd9:0x33ce2fae2ab9a017,34.037007599999995,-118.42588889999999,['Bus company'],5.0,1,0,0
"Peru Mix, 358 W 38th St, Los Angeles, CA 90037",0x80c2c9f1d18f5c79:0x9b246513d5996d6b,34.014736299999996,-118.27877149999999,['Restaurant'],1.8,4,105,28
"Executive Apartments in Westwood LA, 10980 Wellworth Ave, Los Angeles, CA 90024",0x80c2bb0e134b5dd9:0xf10cb7f4f3d404d5,34.0560609,-118.445787,['Vacation home rental agency'],3.0,4,0,0
"Bicyclette, 9575 W Pico Blvd, Los Angeles, CA 90035",0x80c2bb6eb83496bb:0xfdbfad699a4d4ebc,34.0554383,-118.39762019999999,['Restaurant'],4.7,18,0,0
"Dr. Ryan Aronin, MD, 100 Medical Plaza Driveway Suite 490, Los Angeles, CA 90095",0x80c2bc842a2538f9:0xe1c361d7974819e4,34.0661562,-118.44570329999999,['Doctor' 'Internist'],4.4,8,44,1
"Hoplite Entertainment, 6725 Sunset Blvd, Los Angeles, CA 90028",0x80c2bf24ffd98785:0xa45883a6748ca838,34.0983442,-118.3373005,['Corporate office'],3.0,4,45,0
"Sunset Landmark, 6525 Sunset Blvd, Los Angeles, CA 90028",0x80c2bf3a8cca16a3:0x2a13afdc17825887,34.098447199999995,-118.33217739999999,['Commercial real estate agency' 'Real estate rental agency'],5.0,1,20,0
"Donut House, 2294 Firestone Blvd, Los Angeles, CA 90002",0x80c2c967db75dcc1:0x8bff6afd58c85fbf,33.957437399999996,-118.2311672,['Donut shop'],4.3,18,63,20
"Enrique Auto Repair, 2070 W Slauson Ave, Los Angeles, CA 90047",0x80c2b7e9de06cbe7:0xf1daf624ac36b5ba,33.9888743,-118.3154326,['Auto repair shop'],4.6,8,0,0
"AAA Boardup Inc, 4014 W Olympic Blvd, Los Angeles, CA 90019",0x80c2b88c9f13bb09:0x2eb2f601774e30f1,34.053858999999996,-118.3213107,['General contractor' 'Entertainment' 'Glass & mirror shop'],5.0,2,0,0
"Deep Green Property, 400 W 9th St #101, Los Angeles, CA 90015",0x80c2c7b606b5c527:0x4bd0d2e12a2d3680,34.0439514,-118.2589117,['Real estate agency'],3.6,18,45,0
"Casa Carondolet, 130 S Carondelet St, Los Angeles, CA 90057",0x80c2c70cd9213fef:0x9d85ca5b753db4df,34.0676091,-118.274886,['Property management company'],4.7,3,0,0
"Commodity Forwarders Inc, 11101 S La Cienega Blvd, Los Angeles, CA 90045",0x80c2b6c0056d4767:0xa990e95ec1c619bd,33.934411499999996,-118.37108479999999,"['Freight forwarding service' 'Cold storage facility' 'Customs broker'
 'Logistics service' 'Transportation service' 'Warehouse']",3.7,38,0,0
"Beauty Secrets Skin Care & Threading Studio, 12833 W Washington Blvd, Los Angeles, CA 90066",0x80c2ba61b0bed081:0x947681ba6810fa1b,33.995751,-118.437777,['Beauty salon'],4.5,44,55,0
"Erics Architectural Salvage LA, 1540 W 6th St, Los Angeles, CA 90017",0x80c2c71a0b937b9f:0x84851e641ad0a07f,34.0564823,-118.2687679,['Architectural salvage store' 'Antique store' 'Interior designer'],4.5,17,25,0
"Gramercy Towers Apartments, 160 S Gramercy Pl, Los Angeles, CA 90004",0x80c2b897e19185b7:0x1881fa4b8a95247c,34.071225399999996,-118.3122751,['Apartment rental agency'],4.1,18,50,0
"R & R Upholstery Supply, 2304 W Slauson Ave, Los Angeles, CA 90043",0x14e1baea5ce13ccd:0x45cd11bb0a9d7821,33.988928,-118.3188462,['Upholstery shop'],4.7,28,45,0
"G's Taco Spot on Wheels, 5625 S Avalon Blvd, Los Angeles, CA 90011",0x80c2c8455ed77611:0x7777b70922024dee,33.9909416,-118.2654946,['Restaurant'],4.5,2,0,0
"Hancock Park Real Estate Market, 141 Wilton Dr, Los Angeles, CA 90004",0x80c2b8bdaf725d5b:0x5e6ae0289b223ed,34.072018899999996,-118.3148023,['Real estate agency' 'Real estate consultant' 'Real estate rental agency'],3.0,2,0,0
"Lorenzo Shuttle, 800 W Jefferson Blvd, Los Angeles, CA 90007",0x80c2c7e443ccad2f:0xdee9fd5ef23fc329,34.0235242,-118.28379,['Lodging'],5.0,1,0,0
"New Name Baptist Church, 11014 S Broadway, Los Angeles, CA 90061",0x80c2ca1fbf63244f:0x13c3ec0efc94b7ef,33.935162,-118.2779717,['Baptist church'],3.7,3,0,0
"Arlington Barber Shop, 3317 W Washington Blvd, Los Angeles, CA 90018",0x80c2b867bbd9544f:0xec47ebdc847255c9,34.040058699999996,-118.3209005,['Barber shop'],4.1,8,0,0
"C2 Cafe & Kitchen, 2049 Century Park E, Los Angeles, CA 90067",0x80c2bbf254163247:0xdc849b5cefb6a57d,34.0586075,-118.41311549999999,['Restaurant' 'Cafe'],4.7,3,40,0
"hHawes Storing xCSoWK, Los Angeles 581 S Oran_ge Grov-e Avenue, 90036 90036 California, Los Angeles, CA 90036",0x80c2b923e4d3b3d7:0x86c1e02b2dee1efb,34.065784799999996,-118.35255459999999,['Repair service'],5.0,3,0,0
